instnm,city,stabbr,preddeg,region,locale,adm_rate,actcmmid,ugds,costt4_a,costt4_p,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female,bachelor_degree
Alabama A & M University,Normal,AL,Bachelor Degree,Southeast,City: Midsize,0.9027,18,4824,22886,NA,9857,18236,13246,32750,0.564030132,1
University of Alabama at Birmingham,Birmingham,AL,Bachelor Degree,Southeast,City: Midsize,0.9181,25,12866,24129,NA,8328,19032,14979.5,21833,0.63909074,1
University of Alabama in Huntsville,Huntsville,AL,Bachelor Degree,Southeast,City: Midsize,0.8123,28,6917,22108,NA,10280,21480,13522,22647,0.476349937,1
Alabama State University,Montgomery,AL,Bachelor Degree,Southeast,City: Midsize,0.9787,18,4189,19413,NA,11068,19396,15738,31500,0.61341853,1
The University of Alabama,Tuscaloosa,AL,Bachelor Degree,Southeast,City: Midsize,0.533,28,32387,28836,NA,10780,28100,17340,23290,0.615252417,1
Auburn University at Montgomery,Montgomery,AL,Bachelor Degree,Southeast,City: Midsize,0.8254,22,4211,19892,NA,8020,17140,10750,23363,0.69294809,1
Auburn University,Auburn,AL,Bachelor Degree,Southeast,City: Small,0.8393,27,23391,30458,NA,10968,29640,17000,21500,0.531504671,1
Birmingham Southern College,Birmingham,AL,Bachelor Degree,Southeast,City: Midsize,0.6186,26,1283,50400,NA,35804,35804,19500,26045,0.520361991,1
Faulkner University,Montgomery,AL,Bachelor Degree,Southeast,City: Midsize,0.5101,20,2272,31720,NA,20970,20970,14450,22850,0.638731597,1
Herzing University-Birmingham,Birmingham,AL,Certificate Degree,Southeast,Suburb: Large,0.757,NA,537,27797,NA,13850,13850,11766,23139.5,0.813546519,0
Huntingdon College,Montgomery,AL,Bachelor Degree,Southeast,City: Midsize,0.5598,22,1099,34675,NA,26400,26400,16950,27000,0.470414201,1
Heritage Christian University,Florence,AL,Bachelor Degree,Southeast,City: Small,1,20,59,NA,NA,11232,11232,10500,NA,NA,1
Jacksonville State University,Jacksonville,AL,Bachelor Degree,Southeast,City: Small,0.5402,23,6622,20890,NA,8166,15582,16450,23500,0.588679245,1
Judson College,Marion,AL,Bachelor Degree,Southeast,Rural: Remote,0.507,22,315,30306,NA,17896,17896,9500,21744,NA,1
University of West Alabama,Livingston,AL,Bachelor Degree,Southeast,Rural: Remote,0.2821,21,2106,19671,NA,9204,16818,13000,26500,0.557758621,1
Marion Military Institute,Marion,AL,Associate Degree,Southeast,Rural: Remote,0.5587,23,444,18568,NA,9418,15418,5500,11500,0.234042553,0
University of Mobile,Mobile,AL,Bachelor Degree,Southeast,Rural: Fringe,0.4702,23,1276,35256,NA,22210,22210,16750,26579.5,0.673280423,1
University of Montevallo,Montevallo,AL,Bachelor Degree,Southeast,Suburb: Large,0.6445,23,2329,23938,NA,12400,25030,17028,24264,0.682758621,1
University of North Alabama,Florence,AL,Bachelor Degree,Southeast,City: Small,0.7022,22,5771,18223,NA,8480,15128,12750,22309,0.601393189,1
Oakwood University,Huntsville,AL,Bachelor Degree,Southeast,City: Midsize,0.4707,20,1623,35577,NA,16720,16720,26500,31000,0.586080586,1
Samford University,Birmingham,AL,Bachelor Degree,Southeast,Suburb: Large,0.8319,26,3364,44896,NA,30490,30490,15832,20702,0.658878505,1
University of South Alabama,Mobile,AL,Bachelor Degree,Southeast,City: Midsize,0.8208,23,10712,18857,NA,7812,15324,15000,24761,0.622936763,1
Spring Hill College,Mobile,AL,Bachelor Degree,Southeast,City: Midsize,0.4568,24,1375,50787,NA,37584,37584,20500,NA,0.645259939,1
Stillman College,Tuscaloosa,AL,Bachelor Degree,Southeast,City: Midsize,0.4812,NA,633,20205,NA,10792,10792,12500,33500,0.461005199,1
Troy University,Troy,AL,Bachelor Degree,Southeast,Town: Remote,0.8812,22,13634,18585,NA,8692,16276,14250,25000,0.651015435,1
Tuskegee University,Tuskegee,AL,Bachelor Degree,Southeast,Town: Distant,0.5032,21,2833,36673,NA,22170,22170,25432.5,32500,0.65095057,1
University of Alaska Anchorage,Anchorage,AK,Bachelor Degree,Far West,City: Large,0.8283,NA,11332,19126,NA,6690,19494,9597,17833.5,0.598769988,1
University of Alaska Fairbanks,Fairbanks,AK,Bachelor Degree,Far West,Suburb: Small,0.767,21,4910,17168,NA,6262,19183,9500,15000,0.594048288,1
University of Alaska Southeast,Juneau,AK,Bachelor Degree,Far West,Town: Remote,0.7105,NA,1214,19176,NA,6828,19533,9151.5,16000,0.697855751,1
Alaska Pacific University,Anchorage,AK,Bachelor Degree,Far West,City: Large,0.86,NA,247,32489,NA,20760,20760,12900,19500,0.630136986,1
Carrington College-Phoenix North,Phoenix,AZ,Certificate Degree,Southwest,City: Large,0.7062,NA,519,NA,23419,NA,NA,9196,9500,0.821158129,0
Carrington College-Mesa,Mesa,AZ,Certificate Degree,Southwest,City: Large,0.553,NA,500,NA,23430,NA,NA,9196,9500,0.821158129,0
Carrington College-Tucson,Tucson,AZ,Certificate Degree,Southwest,City: Large,0.9451,NA,269,NA,23000,NA,NA,9196,9500,0.821158129,0
Arizona State University-Tempe,Tempe,AZ,Bachelor Degree,Southwest,City: Midsize,0.8415,26,42181,24353,NA,10792,27372,14000,20000,0.556830661,1
University of Arizona,Tucson,AZ,Bachelor Degree,Southwest,City: Large,0.8358,NA,33428,26080,NA,11877,35307,13000,19000,0.562853907,1
Embry-Riddle Aeronautical University-Prescott,Prescott,AZ,Bachelor Degree,Southwest,Rural: Fringe,0.7652,26,2598,49912,NA,34662,34662,12250,24250,0.181643441,1
Grand Canyon University,Phoenix,AZ,Bachelor Degree,Southwest,City: Large,0.6692,NA,48666,31051,NA,17050,17050,12000,18750,0.743284234,1
Northern Arizona University,Flagstaff,AZ,Bachelor Degree,Southwest,City: Small,0.8085,NA,26974,26314,NA,11059,24841,12500,19500,0.63858145,1
Prescott College,Prescott,AZ,Bachelor Degree,Southwest,City: Small,0.9526,23,350,38882,NA,30501,30501,14962,19208.5,0.695652174,1
Arizona Christian University,Phoenix,AZ,Bachelor Degree,Southwest,City: Large,0.6444,18,696,37675,NA,24958,24958,9500,18850,0.289473684,1
University of Arkansas at Little Rock,Little Rock,AR,Bachelor Degree,Southeast,City: Midsize,0.7463,22,6677,21377,NA,8998,21208,12375,19750,0.646490999,1
Lyon College,Batesville,AR,Bachelor Degree,Southeast,Town: Remote,0.6418,25,664,36824,NA,27340,27340,12000,24720,0.432506887,1
University of Arkansas,Fayetteville,AR,Bachelor Degree,Southeast,City: Small,0.6596,26,22763,22122,NA,9062,24308,14181,21500,0.558819396,1
University of Arkansas at Pine Bluff,Pine Bluff,AR,Bachelor Degree,Southeast,City: Small,0.4669,18,2510,16264,NA,7408,13738,12250,26196.5,0.596085409,1
Arkansas State University-Main Campus,Jonesboro,AR,Bachelor Degree,Southeast,City: Small,0.6602,24,8856,20952,NA,8478,14778,12500,19500,0.610874916,1
