name,state,region,bachelor_degree,locale,adm_rate,undergrads,tuition_instate,tuition_outstate,debt_mdn,debt_mdn_grads,female
Abilene Christian University,TX,Southwest,1,City: Midsize,0.5806,3655,33330,33330,15000,23628,0.611820013
Abraham Baldwin Agricultural College,GA,Southeast,0,Town: Distant,0.7021,3185,3503,10241,6500,14681.5,0.573970514
AdventHealth University,FL,Southeast,1,City: Large,0.9685,1316,14400,14400,16917,22500,0.825105783
Akron School of Practical Nursing,OH,Great Lakes,0,City: Midsize,0.8375,70,NA,NA,5500,9500,0.847058824
Andrews University,MI,Great Lakes,1,Town: Fringe,0.5766,1439,28436,28436,22500,27000,0.580270793
Arizona Christian University,AZ,Southwest,1,City: Large,0.6444,696,24958,24958,9500,18850,0.289473684
Armstrong State University,GA,Southeast,1,City: Midsize,0.7962,5965,5439,15900,12500,21791,0.695486332
Art Center College of Design,CA,Far West,1,City: Midsize,0.7036,1974,42008,42008,29561,31624,0.55234657
Augsburg University,MN,Plains,1,City: Large,0.6458,2405,37615,37615,21500,27000,0.546448087
Ave Maria University,FL,Southeast,1,Rural: Distant,0.4212,1052,19970,19970,13157,20616.5,0.483940043
Baptist Health College Little Rock,AR,Southeast,0,City: Midsize,0.6875,676,9867,9867,9500,11000,0.864
Bard College,NY,Mid East,1,Town: Fringe,0.5821,1846,52906,52906,20297.5,25140,0.61971831
Beacon College,FL,Southeast,1,Suburb: Midsize,0.5287,348,37788,37788,9500,20000,0.465753425
Belanger School of Nursing,NY,Mid East,0,City: Small,0.2,114,11014,11014,9500,14889,0.872727273
Bet Medrash Gadol Ateret Torah,NY,Mid East,1,City: Large,0.8571,93,9700,9700,NA,NA,NA
Beth Medrash Meor Yitzchok,NY,Mid East,0,Suburb: Large,0.6667,129,9100,9100,NA,NA,NA
Binghamton University,NY,Mid East,1,Suburb: Midsize,0.4036,13702,9523,24403,16750,19500,0.517791676
Biola University,CA,Far West,1,Suburb: Large,0.7198,4039,38448,38448,19500,24188,0.667792032
Bloomfield College,NJ,Mid East,1,Suburb: Large,0.6398,1833,29300,29300,16750,30966.5,0.6263287
Bluffton University,OH,Great Lakes,1,Town: Distant,0.4884,703,31672,31672,19500,27000,0.467532468
Bolivar Technical College,MO,Plains,0,Town: Distant,0.7778,119,15869,15869,NA,NA,NA
Brandeis University,MA,New England,1,City: Small,0.3422,3624,53537,53537,26250,27000,0.602708804
Broome Delaware Tioga BOCES-Practical Nursing Program,NY,Mid East,0,Suburb: Midsize,0.5714,66,NA,NA,9500,9500,NA
CUNY City College,NY,Mid East,1,City: Large,0.4637,12480,6940,14330,8615,11580,0.537749288
CUNY Lehman College,NY,Mid East,1,City: Large,0.35,10949,7010,14400,7499,9993,0.71029969
Cabrini University,PA,Mid East,1,Suburb: Large,0.7321,1536,31350,31350,17750,26000,0.627828054
Cairn University-Langhorne,PA,Mid East,1,Suburb: Large,0.9855,757,26493,26493,19500,27000,0.489795918
California Jazz Conservatory,CA,Far West,1,City: Midsize,1,61,18300,18300,NA,NA,NA
California State University-Chico,CA,Far West,1,City: Small,0.6778,16546,7348,19228,14250,16750,0.574591709
California State University-Monterey Bay,CA,Far West,1,Suburb: Midsize,0.532,6557,7043,18923,11000,13750,0.670987039
California State University-San Marcos,CA,Far West,1,Suburb: Large,0.5676,14516,7653,19533,12500,17498,0.65968394
Carlos Albizu University-San Juan,PR,Outlying Areas,1,City: Large,0.7083,267,7868,7868,6500,16250,0.804210526
Carroll College,MT,Rocky Mountains,1,Town: Remote,0.7781,1309,34480,34480,21500,26582.5,0.603846154
Carson-Newman University,TN,Southeast,1,Suburb: Small,0.6736,1633,27400,27400,14669.5,24250,0.56142132
Catawba College,NC,Southeast,1,Suburb: Midsize,0.424,1321,29920,29920,18944.5,25000,0.531556802
Cedar Crest College,PA,Mid East,1,City: Midsize,0.6333,1413,38092,38092,21000,27000,0.955026455
Cedarville University,OH,Great Lakes,1,Town: Fringe,0.7145,3132,29156,29156,16000,21460.5,0.53368329
Central Christian College of the Bible,MO,Plains,1,Town: Distant,0.2135,226,13900,13900,7971.5,16100,0.361290323
Central Connecticut State University,CT,New England,1,Suburb: Large,0.6676,9317,10225,22914,15834.5,22000,0.491322415
Central State University,OH,Great Lakes,1,Rural: Fringe,0.4801,1772,6246,8096,10750,35000,0.54954955
Chaminade University of Honolulu,HI,Far West,1,City: Large,0.9223,1785,24514,24514,13000,21500,0.713097713
Chatham University,PA,Mid East,1,City: Large,0.5455,981,36510,36510,14191,19451,0.750883392
Clemson University,SC,Southeast,1,Suburb: Large,0.4718,19172,15116,36058,19000,21500,0.50370934
Colby-Sawyer College,NH,New England,1,Rural: Distant,0.8727,963,41186,41186,26000,27000,0.719298246
Colorado State University-Fort Collins,CO,Rocky Mountains,1,City: Midsize,0.8262,23804,11395,28903,15000,20502,0.549675487
Columbus College of Art and Design,OH,Great Lakes,1,City: Large,0.7011,1024,34440,34440,24116,27000,0.7
Concorde Career College-Grand Prairie,TX,Southwest,0,Suburb: Large,0.935,768,NA,NA,9500,9500,0.873839009
Concorde Career College-San Antonio,TX,Southwest,0,City: Large,0.8333,692,NA,NA,9500,9500,0.872982821
Concordia College at Moorhead,MN,Plains,1,Suburb: Midsize,0.616,1980,38378,38378,24250,27000,0.581032413
Converse College,SC,Southeast,1,City: Small,0.7126,916,17680,17680,15000,26544.5,NA
Culver-Stockton College,MO,Plains,1,Rural: Remote,0.5466,1029,26040,26040,16753,27000,0.523489933
DeSales University,PA,Mid East,1,Suburb: Large,0.7379,2291,35900,35900,18750,25334,0.657142857
DeVry College of New York,NY,Mid East,1,City: Large,0.9206,940,18020,18020,18371.5,35766.5,0.605904902
DeVry University-Arizona,AZ,Southwest,1,City: Large,0.9231,499,17188,17188,18371.5,35766.5,0.605904902
DeVry University-Colorado,CO,Rocky Mountains,1,Suburb: Large,1,194,17380,17380,18371.5,35766.5,0.605904902
DeVry University-New Jersey,NJ,Mid East,1,Suburb: Large,1,492,17348,17348,18371.5,35766.5,0.605904902
DeVry University-Virginia,VA,Southeast,1,City: Midsize,0.7,227,17572,17572,18371.5,35766.5,0.605904902
Design Institute of San Diego,CA,Far West,1,City: Large,0.5,126,22510,22510,24335,42485.5,NA
Dickinson College,PA,Mid East,1,City: Small,0.4871,2339,52955,52955,19700,21000,0.571663921
Doane University-Arts & Sciences,NE,Plains,1,Town: Distant,0.6518,1068,32250,32250,17000,23862.5,0.556331007
Dordt College,IA,Plains,1,Town: Remote,0.7207,1353,30000,30000,18989.5,23250,0.482078853
Drew University,NJ,Mid East,1,Suburb: Large,0.6343,1404,49468,49468,22500,26670,0.621621622
Duquesne University,PA,Mid East,1,City: Large,0.717,5930,36394,36394,25000,27000,0.642581144
Dutchess BOCES-Practical Nursing Program,NY,Mid East,0,Suburb: Large,0.7901,132,NA,NA,8471,9500,0.919354839
EDP University of Puerto Rico Inc-San Juan,PR,Outlying Areas,0,City: Large,0.8367,1958,6200,10712,9500,10500,0.664742268
East Texas Baptist University,TX,Southwest,1,Town: Distant,0.5442,1298,25470,25470,12250,26000,0.471980075
Eastern Michigan University,MI,Great Lakes,1,Suburb: Large,0.4474,16536,12019,29200,18500,25270,0.610537751
Eastern New Mexico University-Main Campus,NM,Southwest,1,Town: Remote,0.6045,3431,6013,11788,8276,14611,0.582059533
Edward Waters College,FL,Southeast,1,City: Large,0.6045,946,13525,13525,12000,29875,0.463114754
Elmira College,NY,Mid East,1,City: Small,0.8511,908,41900,41900,23250,27000,0.711155379
Emmanuel College,GA,Southeast,1,Town: Distant,0.4307,800,19710,19710,12000,25500,0.45194274
Erie 1 BOCES,NY,Mid East,0,Suburb: Large,0.2398,420,NA,NA,9500,9500,0.788461539
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,CA,Far West,0,City: Large,0.3947,2367,32293,32293,12500,14167,0.890282132
Ferrum College,VA,Southeast,1,Rural: Distant,0.7193,1122,33025,33025,12500,28000,0.395878525
