instnm,stabbr,region,bachelor_degree,locale,adm_rate,ugds,tuitionfee_in,tuitionfee_out,debt_mdn,grad_debt_mdn,female
Alabama A & M University,AL,Southeast,1,City: Midsize,0.9027,4824,9857,18236,13246,32750,0.564030132
University of Alabama at Birmingham,AL,Southeast,1,City: Midsize,0.9181,12866,8328,19032,14979.5,21833,0.63909074
University of Alabama in Huntsville,AL,Southeast,1,City: Midsize,0.8123,6917,10280,21480,13522,22647,0.476349937
Alabama State University,AL,Southeast,1,City: Midsize,0.9787,4189,11068,19396,15738,31500,0.61341853
The University of Alabama,AL,Southeast,1,City: Midsize,0.533,32387,10780,28100,17340,23290,0.615252417
Auburn University at Montgomery,AL,Southeast,1,City: Midsize,0.8254,4211,8020,17140,10750,23363,0.69294809
Auburn University,AL,Southeast,1,City: Small,0.8393,23391,10968,29640,17000,21500,0.531504671
Birmingham Southern College,AL,Southeast,1,City: Midsize,0.6186,1283,35804,35804,19500,26045,0.520361991
Faulkner University,AL,Southeast,1,City: Midsize,0.5101,2272,20970,20970,14450,22850,0.638731597
Herzing University-Birmingham,AL,Southeast,0,Suburb: Large,0.757,537,13850,13850,11766,23139.5,0.813546519
Huntingdon College,AL,Southeast,1,City: Midsize,0.5598,1099,26400,26400,16950,27000,0.470414201
Heritage Christian University,AL,Southeast,1,City: Small,1,59,11232,11232,10500,,
Jacksonville State University,AL,Southeast,1,City: Small,0.5402,6622,8166,15582,16450,23500,0.588679245
Judson College,AL,Southeast,1,Rural: Remote,0.507,315,17896,17896,9500,21744,
University of West Alabama,AL,Southeast,1,Rural: Remote,0.2821,2106,9204,16818,13000,26500,0.557758621
Marion Military Institute,AL,Southeast,0,Rural: Remote,0.5587,444,9418,15418,5500,11500,0.234042553
University of Mobile,AL,Southeast,1,Rural: Fringe,0.4702,1276,22210,22210,16750,26579.5,0.673280423
University of Montevallo,AL,Southeast,1,Suburb: Large,0.6445,2329,12400,25030,17028,24264,0.682758621
University of North Alabama,AL,Southeast,1,City: Small,0.7022,5771,8480,15128,12750,22309,0.601393189
Oakwood University,AL,Southeast,1,City: Midsize,0.4707,1623,16720,16720,26500,31000,0.586080586
Samford University,AL,Southeast,1,Suburb: Large,0.8319,3364,30490,30490,15832,20702,0.658878505
University of South Alabama,AL,Southeast,1,City: Midsize,0.8208,10712,7812,15324,15000,24761,0.622936763
Spring Hill College,AL,Southeast,1,City: Midsize,0.4568,1375,37584,37584,20500,,0.645259939
Stillman College,AL,Southeast,1,City: Midsize,0.4812,633,10792,10792,12500,33500,0.461005199
Troy University,AL,Southeast,1,Town: Remote,0.8812,13634,8692,16276,14250,25000,0.651015435
Tuskegee University,AL,Southeast,1,Town: Distant,0.5032,2833,22170,22170,25432.5,32500,0.65095057
University of Alaska Anchorage,AK,Far West,1,City: Large,0.8283,11332,6690,19494,9597,17833.5,0.598769988
University of Alaska Fairbanks,AK,Far West,1,Suburb: Small,0.767,4910,6262,19183,9500,15000,0.594048288
University of Alaska Southeast,AK,Far West,1,Town: Remote,0.7105,1214,6828,19533,9151.5,16000,0.697855751
Alaska Pacific University,AK,Far West,1,City: Large,0.86,247,20760,20760,12900,19500,0.630136986
Carrington College-Phoenix North,AZ,Southwest,0,City: Large,0.7062,519,,,9196,9500,0.821158129
Carrington College-Mesa,AZ,Southwest,0,City: Large,0.553,500,,,9196,9500,0.821158129
Carrington College-Tucson,AZ,Southwest,0,City: Large,0.9451,269,,,9196,9500,0.821158129
Arizona State University-Tempe,AZ,Southwest,1,City: Midsize,0.8415,42181,10792,27372,14000,20000,0.556830661
University of Arizona,AZ,Southwest,1,City: Large,0.8358,33428,11877,35307,13000,19000,0.562853907
Embry-Riddle Aeronautical University-Prescott,AZ,Southwest,1,Rural: Fringe,0.7652,2598,34662,34662,12250,24250,0.181643441
Grand Canyon University,AZ,Southwest,1,City: Large,0.6692,48666,17050,17050,12000,18750,0.743284234
Northern Arizona University,AZ,Southwest,1,City: Small,0.8085,26974,11059,24841,12500,19500,0.63858145
Prescott College,AZ,Southwest,1,City: Small,0.9526,350,30501,30501,14962,19208.5,0.695652174
Arizona Christian University,AZ,Southwest,1,City: Large,0.6444,696,24958,24958,9500,18850,0.289473684
University of Arkansas at Little Rock,AR,Southeast,1,City: Midsize,0.7463,6677,8998,21208,12375,19750,0.646490999
Lyon College,AR,Southeast,1,Town: Remote,0.6418,664,27340,27340,12000,24720,0.432506887
University of Arkansas,AR,Southeast,1,City: Small,0.6596,22763,9062,24308,14181,21500,0.558819396
University of Arkansas at Pine Bluff,AR,Southeast,1,City: Small,0.4669,2510,7408,13738,12250,26196.5,0.596085409
Arkansas State University-Main Campus,AR,Southeast,1,City: Small,0.6602,8856,8478,14778,12500,19500,0.610874916
Arkansas Tech University,AR,Southeast,1,Town: Remote,0.9475,8247,7104,12528,10941,18000,0.566136413
Baptist Health College Little Rock,AR,Southeast,0,City: Midsize,0.6875,676,9867,9867,9500,11000,0.864
University of Central Arkansas,AR,Southeast,1,City: Small,0.8995,9034,8524,15047,12000,20900.5,0.616556129
Central Baptist College,AR,Southeast,1,City: Small,0.6755,676,15750,15750,13996.5,28250,0.460992908
Harding University,AR,Southeast,1,Town: Distant,0.7212,4147,19385,19385,19692,27000,0.568291009
Henderson State University,AR,Southeast,1,Town: Distant,0.7968,2829,8530,10180,11000,20050,0.554341576
Hendrix College,AR,Southeast,1,City: Small,0.798,1233,44070,44070,21500,27000,0.505952381
John Brown University,AR,Southeast,1,Town: Distant,0.7579,1606,26144,26144,16795,20500,0.615584416
Ouachita Baptist University,AR,Southeast,1,Town: Distant,0.7094,1513,25870,25870,14607.5,21500,0.494505495
University of the Ozarks,AR,Southeast,1,Town: Remote,0.8915,745,23750,23750,6500,20500,0.485955056
University of Arkansas Community College-Morrilton,AR,Southeast,0,Town: Distant,0.7506,1796,3092,4004,5000,6822,0.605762934
Williams Baptist University,AR,Southeast,1,Rural: Distant,0.6241,452,17320,17320,11952,19000,0.434615385
Southern Arkansas University Main Campus,AR,Southeast,1,Town: Remote,0.6945,3153,8346,12156,9500,16750,0.561941964
American Academy of Dramatic Arts-Los Angeles,CA,Far West,0,City: Large,0.7859,280,34170,34170,12000,12000,0.595238095
Art Center College of Design,CA,Far West,1,City: Midsize,0.7036,1974,42008,42008,29561,31624,0.55234657
Azusa Pacific University,CA,Far West,1,Suburb: Large,0.6012,5560,37506,37506,18500,23092,0.725888325
Biola University,CA,Far West,1,Suburb: Large,0.7198,4039,38448,38448,19500,24188,0.667792032
California Baptist University,CA,Far West,1,City: Large,0.7708,7397,32256,32256,20820.5,27000,0.66061706
California College of the Arts,CA,Far West,1,City: Large,0.6369,1475,47266,47266,25000,27000,0.618918919
California Institute of Technology,CA,Far West,1,City: Midsize,0.0774,961,49908,49908,11500,12178.5,0.456521739
California Lutheran University,CA,Far West,1,City: Midsize,0.7275,2959,41363,41363,18219.5,21875,0.617228464
California Polytechnic State University-San Luis Obispo,CA,Far West,1,Suburb: Small,0.3461,21303,9432,21312,16500,18631,0.502962625
Alliant International University-San Diego,CA,Far West,0,City: Large,0.8,391,14310,14310,5000,5000,0.699367089
California State University-Bakersfield,CA,Far West,1,City: Large,0.6112,8705,7147,19027,10000,13000,0.642660551
California State University-Stanislaus,CA,Far West,1,Suburb: Small,0.7706,9054,7038,18918,11198,14216,0.677172654
California State University-San Bernardino,CA,Far West,1,City: Midsize,0.5713,18088,6885,18765,12832,15000,0.624712296
California State Polytechnic University-Pomona,CA,Far West,1,Suburb: Large,0.5507,24205,7339,19219,15275,18500,0.494709646
California State University-Chico,CA,Far West,1,City: Small,0.6778,16546,7348,19228,14250,16750,0.574591709
California State University-Dominguez Hills,CA,Far West,1,City: Small,0.5368,13258,6837,18717,12500,13740.5,0.657280772
California State University-Fresno,CA,Far West,1,City: Large,0.5941,21877,6585,18465,11342,14367,0.621197252
California State University-Fullerton,CA,Far West,1,Suburb: Large,0.4572,35045,6850,18730,12500,14804,0.598007937
California State University-East Bay,CA,Far West,1,City: Midsize,0.7405,13433,6834,18714,12372,15092.5,0.659212283
California State University-Long Beach,CA,Far West,1,City: Large,0.2799,31402,6730,18610,13000,15000,0.590154456
California State University-Los Angeles,CA,Far West,1,City: Large,0.4645,24780,6639,18519,11000,12500,0.605779856
California State University-Northridge,CA,Far West,1,City: Large,0.5765,35620,6875,18755,11000,13833,0.57945548
California State University-Sacramento,CA,Far West,1,City: Large,0.6776,28410,7204,19084,12500,15250,0.593394176
University of California-Berkeley,CA,Far West,1,City: Midsize,0.1711,30574,14170,42184,12643,13200,0.546496254
University of California-Davis,CA,Far West,1,Suburb: Small,0.4336,30046,14419,42433,12334,14000,0.626724138
University of California-Irvine,CA,Far West,1,City: Large,0.3651,29295,13738,41752,15000,16500,0.566089737
University of California-Los Angeles,CA,Far West,1,City: Large,0.161,30994,13261,41275,14544,15000,0.603156959
University of California-Riverside,CA,Far West,1,City: Large,0.5723,20044,13917,41931,16530,19000,0.576886903
University of California-San Diego,CA,Far West,1,City: Large,0.3399,28577,14018,42032,16400,17500,0.519856077
University of California-Santa Barbara,CA,Far West,1,Suburb: Midsize,0.3281,22181,14451,42465,15000,16300,0.577854131
University of California-Santa Cruz,CA,Far West,1,City: Small,0.5094,17577,14020,42034,17200,19700,0.543057997
California Christian College,CA,Far West,1,City: Large,1,16,9330,9330,,,
California Institute of the Arts,CA,Far West,1,Suburb: Large,0.2406,979,47446,47446,27000,27000,0.526490066
California State University Maritime Academy,CA,Far West,1,City: Midsize,0.6635,1048,7056,18936,20500,26000,0.191542289
Casa Loma College-Van Nuys,CA,Far West,0,City: Large,0.8448,215,,,18320,18320,0.622222222
Chapman University,CA,Far West,1,City: Midsize,0.5724,6740,50594,50594,19000,21000,0.647474199
Charles R Drew University of Medicine and Science,CA,Far West,0,Suburb: Large,0.9016,138,13972,13972,15813,18750,0.677419355
Concordia University-Irvine,CA,Far West,1,City: Large,0.5845,1821,34100,34100,18500,22250,0.672707889
San Diego Christian College,CA,Far West,1,Suburb: Large,0.6235,657,30438,30438,15822.5,23525,0.543123543
Claremont McKenna College,CA,Far West,1,Suburb: Large,0.1036,1334,52825,52825,13000,14500,0.488262911
Cogswell College,CA,Far West,1,City: Large,0.6404,603,19648,19648,18740,31000,0.342465753
Columbia College Hollywood,CA,Far West,1,City: Large,0.4953,453,24495,24495,13417,25023,0.450450451
Design Institute of San Diego,CA,Far West,1,City: Large,0.5,126,22510,22510,24335,42485.5,
Dominican University of California,CA,Far West,1,City: Small,0.8843,1284,44690,44690,27000,27000,0.729166667
FIDM-Fashion Institute of Design & Merchandising-Los Angeles,CA,Far West,0,City: Large,0.3947,2367,32293,32293,12500,14167,0.890282132
FIDM-Fashion Institute of Design & Merchandising-San Francisco,CA,Far West,0,City: Large,0.36870000000000003,279,32293,32293,12500,14167,0.890282132
FIDM-Fashion Institute of Design & Merchandising-Orange County,CA,Far West,0,City: Large,0.5669,71,32293,32293,12500,14167,0.890282132
Fresno Pacific University,CA,Far West,1,City: Large,0.7239,2791,30458,30458,18000,21500,0.74513173
Harvey Mudd College,CA,Far West,1,Suburb: Large,0.1542,844,54636,54636,21254,23500,0.43627451
Holy Names University,CA,Far West,1,City: Large,0.5256,589,38188,38188,20197,26975,0.666666667
Humboldt State University,CA,Far West,1,Town: Remote,0.8183,7846,7493,19373,13600,19002,0.587191572
American Jewish University,CA,Far West,1,City: Large,0.8293,63,30938,30938,12750,21250,0.583333333
Life Pacific College,CA,Far West,1,Suburb: Large,0.9669,489,14884,14884,13000,19795,0.552715655
University of La Verne,CA,Far West,1,Suburb: Large,0.4754,5120,41450,41450,21580,25000,0.624386826
Laguna College of Art and Design,CA,Far West,1,Rural: Fringe,0.3346,636,29800,29800,20125,27000,0.719806763
La Sierra University,CA,Far West,1,City: Large,0.4821,1929,32130,32130,16000,30250,0.633611691
The Master's University and Seminary,CA,Far West,1,Suburb: Large,0.658,1171,33020,33020,16169,20500,0.459745763
Loyola Marymount University,CA,Far West,1,City: Large,0.5248,6257,46386,46386,19490.5,22000,0.599121362
Lytles Redwood Empire Beauty College Inc,CA,Far West,0,Suburb: Large,1,158,,,6333,6333,
MTI College,CA,Far West,0,Suburb: Large,0.9423,781,,,8114,9500,0.8
Menlo College,CA,Far West,1,Suburb: Large,0.4299,726,41350,41350,16125,21000,0.509493671
Mills College,CA,Far West,1,City: Large,0.871,757,46236,46236,19000,24154,
Mount Saint Mary's University,CA,Far West,1,City: Large,0.8121,2575,39608,39608,21000,26000,0.931246163
Musicians Institute,CA,Far West,0,City: Large,0.8004,924,24030,24030,6334,,0.212460064
Newschool of Architecture and Design,CA,Far West,1,City: Large,0.9912,432,26463,26463,27500,35500,0.350993378
North-West College-West Covina,CA,Far West,0,Suburb: Large,0.6788,635,,,8654,9310,0.8408
Notre Dame de Namur University,CA,Far West,1,Suburb: Large,0.9362,924,34196,34196,19500,25000,0.703213611
Occidental College,CA,Far West,1,City: Large,0.4179,1958,52838,52838,21000,23215,0.584507042
Otis College of Art and Design,CA,Far West,1,City: Large,0.9125,1056,45620,45620,25000,27000,0.616766467
Hope International University,CA,Far West,1,Suburb: Large,0.2837,727,31800,31800,15500,25624.5,0.54368932
Concorde Career College-San Diego,CA,Far West,0,City: Large,0.8773,581,,,9500,9500,0.802816901
Pacific Union College,CA,Far West,1,Rural: Fringe,0.5021,1181,29469,29469,22000,29251,0.61641541
University of the Pacific,CA,Far West,1,City: Large,0.6487,3542,46346,46346,20120.5,24245,0.590138675
