id_num,points,price,country,variety,winery,designation,province,description
2012,90,25,France,Pinot Noir,Rene Mure,Signature,Alsace,"Very pure notes of cherry and strawberry pervade this wine. They are perfumed with a slight conifer scent that spells freshness and lifted ease. The palate has an unforced, elegant concentration. This is charming and fresh, with convincing depth, purity and a lasting, fresh finish."
3581,89,39,US,Cinsault,McCay Cellars,Bechthold Vineyard,California,"Earthy, beefy, almost metallic aromas, then beefy, tamarind-like flavors make an exotic but rustic profile for this fascinating medium-bodied wine. The texture is rather lean and a tasty sour-cherry character develops on the finish."
3748,87,10,Spain,Tempranillo Blend,Pata Negra,Crianza,Northern Spain,"Savory, slightly saucy aromas of plum, berry, tomato and leather come with a hint of oak. This is a bit choppy and tannic, with savory, roasted flavors of tomato, plum, currant and spice. A touch of saltiness and raw-oak flavor rise up on the finish."
8809,91,48,US,Pinot Noir,Quintet,Flanerie Vineyard,Oregon,"Here on display are all the elegance, finesse and ultimate power possible in wines from this exceptional AVA. Tart raspberry fruit, stiff tannins and supporting acids are nuanced with citrus, herb and a light touch of vanilla. Drink this from 2020 to 2030."
12755,92,79,US,Pinot Noir,Williams Selyem,Rochioli Riverblock Vineyard,California,"Tart cranberry acidity marks this dry, delicately structured young wine. Dusty with tannins, the mouthfeel is tight and nervous. At the core are complex layers of forest berries, cola, mushrooms, exotic baking spices and sweet cedar. Give the wine at least six years in a cellar to mature—it should be flying high by 2029."
13982,90,30,US,Cabernet Franc,Dumas Station,Estate,Washington,"Exceptionally smooth for such a young wine, this deeply-fruited red blends pretty raspberry and cherry flavors with seductively-delicious milk-chocolaty barrel notes. Happily, there is enough natural acidity to keep it lively and fresh."
14826,92,49,Italy,Nebbiolo,Giribaldi,NA,Piedmont,"A fine example of a Barolo, and a marvel considering the problems of the 2002 harvest. The fruit is dark and juicy with plenty of concentration, with the added complexity of roses and pencil shavings. Nicely textured, with a medium to long finish. Imported by Global E. Selections, LLC."
15359,90,30,France,Chardonnay,Collovray et Terrier,Plenitude de Bonte,Burgundy,"“Fullness and goodness” is a rough translation of the name of this wine. It's an accurate description of its richness. There is great spice, bolstering the full fruit, showing a mineral, chalky structure along with fresh green fruits."
15529,89,26,US,Sauvignon Blanc,Joullian,Estate Reserve,California,"This is very rich and complicated, with oak and lees adding creamy, smoky notes to the ripe citrus, peach and pear flavors. It seems a little candied, in the California way, but it's clean and varietally proper."
23342,86,28,Italy,Sangiovese Grosso,Tenuta Carlina,La Togata,Tuscany,"This dark Rosso opens with aromas of dark fruit and bramble, with subtle background hints of wild mushroom and cured meat. Endnotes of crushed black pepper and crushed clove bring up the rear."
25223,88,48,US,Syrah,Terlato,Block 9,California,"A big, ripe, exuberant wine, offering a mouthful of blackberry, blueberry and cherry jam and oak flavors. The wine was fermented in 100% new French barrels. It's a bit aggressive in both oak tannins and fruit, but such is the balance that 4–5 years in the cellar could make it more interesting."
25709,86,9,Portugal,Portuguese Red,Parras Vinhos,Castelo do Sulco Colheita,Lisboa,"Elegant, fresh wine, full of delicious red berry fruits, a fruit salad of red and black plums and a light touch of spice. Bright, juicy, ready to drink."
32570,88,65,Italy,Nebbiolo,Sordo,Monvigliero,Piedmont,"Aromas of black cherries marinated in spirits, menthol, leather and chopped herbs lead the nose on this brawny wine. The hefty palate shows the heat of the vintage, offering dried berries, licorice, tobacco and mocha alongside the warmth of evident alcohol and jarring tannins. Give it a few years to let the tannins soften up a bit but then drink before the fruit dries up."
32760,87,23,US,Chardonnay,Cuvee Wine Cellars,NA,California,"Oily in green apple and lime, this crowd-pleasing wine is supple and smooth, with touches of honey and vanilla, especially on the finish. With a lilting ripeness at its core, it will pair well with roasted chicken in herbs."
33217,90,52,US,Pinot Noir,Fontes & Phillips,La Encantada Vineyard,California,"Forward in jammy raspberry and cherry fruit, this Pinot's ripeness is balanced with crisp acidity. It's a flashy wine, quite typical of the vineyard, for drinking now and over the next six years."
33505,85,5,Spain,Tempranillo,Viña Decana,Crianza,Levante,"This is solid stuff for the price, with berry and pencil eraser aromas. It feels more soft than hard, with a jammy mouthfeel and grabby tannins in front of berry and plum flavors that turn medicinal."
34684,84,10,US,Red Blend,Rare,4 Grape Blend,California,"Here's a good, robust red wine. It's made in a country-style, with tobacco, cherry and spice flavors and a jagged mouthfeel. Drink it with tacos and burgers."
37063,87,14,US,Cabernet Sauvignon,Q,NA,California,"A good Cabernet for the price. It's made for drinking now, with ripe blackberry and cherry fruit flavors, kissed with smoky oak."
40783,88,63,France,Syrah,Paul Jaboulet Aine,Domaine de Roure,Rhone Valley,"With its soft tannins and slightly creamy texture, the open-knit 2006 Domaine de Roure is very approachable now. Vanilla and plum notes come across as slightly oaky, but hints of olive and espresso emerge on the finish. Drink now–2015."
41342,89,65,US,Cabernet Sauvignon,Cinnabar,Reserve Rows Amber Knolls Vineyard,California,"A 100% Cabernet Sauvignon, with a mere 25 cases produced, it's soft in minty tannins and streams of acidity. It reveals cedar and light black cherry fruit and finishes big and smoky. Age 2019–2024, the structure is definitely there."
