id_num,country,description,designation,points,price,province,region_1,region_2,variety,winery
2012,France,"Very pure notes of cherry and strawberry pervade this wine. They are perfumed with a slight conifer scent that spells freshness and lifted ease. The palate has an unforced, elegant concentration. This is charming and fresh, with convincing depth, purity and a lasting, fresh finish.",Signature,90,25,Alsace,Alsace,NA,Pinot Noir,Rene Mure
3581,US,"Earthy, beefy, almost metallic aromas, then beefy, tamarind-like flavors make an exotic but rustic profile for this fascinating medium-bodied wine. The texture is rather lean and a tasty sour-cherry character develops on the finish.",Bechthold Vineyard,89,39,California,Lodi,Central Valley,Cinsault,McCay Cellars
3748,Spain,"Savory, slightly saucy aromas of plum, berry, tomato and leather come with a hint of oak. This is a bit choppy and tannic, with savory, roasted flavors of tomato, plum, currant and spice. A touch of saltiness and raw-oak flavor rise up on the finish.",Crianza,87,10,Northern Spain,Rioja,NA,Tempranillo Blend,Pata Negra
8809,US,"Here on display are all the elegance, finesse and ultimate power possible in wines from this exceptional AVA. Tart raspberry fruit, stiff tannins and supporting acids are nuanced with citrus, herb and a light touch of vanilla. Drink this from 2020 to 2030.",Flanerie Vineyard,91,48,Oregon,Ribbon Ridge,Willamette Valley,Pinot Noir,Quintet
12755,US,"Tart cranberry acidity marks this dry, delicately structured young wine. Dusty with tannins, the mouthfeel is tight and nervous. At the core are complex layers of forest berries, cola, mushrooms, exotic baking spices and sweet cedar. Give the wine at least six years in a cellar to mature—it should be flying high by 2029.",Rochioli Riverblock Vineyard,92,79,California,Russian River Valley,Sonoma,Pinot Noir,Williams Selyem
13982,US,"Exceptionally smooth for such a young wine, this deeply-fruited red blends pretty raspberry and cherry flavors with seductively-delicious milk-chocolaty barrel notes. Happily, there is enough natural acidity to keep it lively and fresh.",Estate,90,30,Washington,Walla Walla Valley (WA),Columbia Valley,Cabernet Franc,Dumas Station
14826,Italy,"A fine example of a Barolo, and a marvel considering the problems of the 2002 harvest. The fruit is dark and juicy with plenty of concentration, with the added complexity of roses and pencil shavings. Nicely textured, with a medium to long finish. Imported by Global E. Selections, LLC.",NA,92,49,Piedmont,Barolo,NA,Nebbiolo,Giribaldi
15359,France,"“Fullness and goodness” is a rough translation of the name of this wine. It's an accurate description of its richness. There is great spice, bolstering the full fruit, showing a mineral, chalky structure along with fresh green fruits.",Plenitude de Bonte,90,30,Burgundy,Pouilly-Fuisse,NA,Chardonnay,Collovray et Terrier
15529,US,"This is very rich and complicated, with oak and lees adding creamy, smoky notes to the ripe citrus, peach and pear flavors. It seems a little candied, in the California way, but it's clean and varietally proper.",Estate Reserve,89,26,California,Carmel Valley,Central Coast,Sauvignon Blanc,Joullian
23342,Italy,"This dark Rosso opens with aromas of dark fruit and bramble, with subtle background hints of wild mushroom and cured meat. Endnotes of crushed black pepper and crushed clove bring up the rear.",La Togata,86,28,Tuscany,Rosso di Montalcino,NA,Sangiovese Grosso,Tenuta Carlina
